State,Annual average
FL,91183.33
NC,89441.67
MS,71775
TX,155708.33
IL,179341.67
WI,163491.67
KY,74491.67
MI,151325
IN,104841.67
TX,187300
CA,595208.33
IA,72766.67
TX,76225
HI,1291958.33
IA,163141.67
IL,102383.33
MA,332558.33
MS,81558.33
NJ,451275
NH,160600
IA,130541.67
PA,192550
GA,138416.67
CT,256791.67
SC,97933.33
WI,159858.33
NJ,601366.67
NY,143691.67
OH,307883.33
MA,348291.67
NH,334041.67
CA,253233.33
GA,157400
CA,1736958.33
PA,161833.33
WI,185675
CA,897216.67
MI,108650
VA,90083.33
NJ,603816.67
OH,266891.67
MO,248800
ME,338316.67
TN,77016.67
LA,157058.33
LA,42308.33
CA,349816.67
KS,140783.33
CA,1049141.67
TN,129491.67
CA,141366.67
MA,978133.33
TN,179666.67
AL,165141.67
TX,129900
FL,161958.33
NH,241016.67
AL,139308.33
NJ,146433.33
TN,155691.67
TN,120658.33
KS,179450
PA,139416.67
UT,206325
IN,97775
MI,218316.67
MI,133100
VA,123733.33
TN,131608.33
KS,212141.67
OH,303241.67
IL,164333.33
RI,612633.33
NC,359425
VA,83800
MO,157016.67
PA,128458.33
OH,76400
PA,206700
SC,280266.67
NJ,282641.67
NC,160266.67
WA,374816.67
VA,235600
MN,235016.67
NJ,646741.67
SC,126425
NY,351533.33
PA,84058.33
WI,147241.67
OR,252958.33
WI,189091.67
NJ,172808.33
MO,212116.67
NH,286783.33
NH,208308.33
MI,132025
WI,165475
KY,126050
NJ,458683.33
IL,83191.67
IN,205891.67
OK,147133.33
CO,258533.33
PA,145691.67
MI,164566.67
AZ,81066.67
PA,316450
HI,764825
IL,174808.33
AZ,231966.67
TN,207900
WV,167725
GA,87433.33
NY,154450
IN,121941.67
SD,183583.33
NM,160675
IL,979366.67
IN,119808.33
NJ,190808.33
ID,202725
OK,94808.33
WA,328308.33
NY,445358.33
OK,253491.67
TN,124300
IL,65883.33
WI,136408.33
NH,462458.33
OH,53391.67
IN,155666.67
MI,260783.33
MN,195158.33
UT,434350
TX,155150
MI,66408.33
AR,94758.33
NH,381725
AL,101491.67
NY,50900
MA,177350
VA,460258.33
IN,186958.33
PA,458658.33
GA,162175
VA,344316.67
FL,72000
NY,357491.67
MI,254000
ME,285250
NJ,356966.67
PA,192833.33
WI,139700
AZ,230075
NC,157950
CA,148383.33
FL,402366.67
OH,121641.67
TN,182700
MA,242425
ID,232725
MN,103850
OH,105075
OH,129275
GA,104383.33
MS,138391.67
AL,167858.33
CA,243225
PA,404008.33
NC,43766.67
NY,190458.33
CA,293108.33
PA,148241.67
MD,243908.33
AL,147266.67
PA,123450
NC,144483.33
NC,338233.33
IN,94608.33
NY,272366.67
MA,304125
NC,86258.33
VT,420666.67
CT,322441.67
OH,98325
CA,512825
TN,101875
MO,185683.33
PA,74733.33
PA,146491.67
KS,190275
AR,57216.67
MN,422308.33
NY,125166.67
OH,228841.67
CO,367625
NY,656808.33
NY,884725
MA,348733.33
TN,225733.33
MI,188266.67
IL,81658.33
NC,126458.33
KY,131900
MO,104625
LA,72641.67
NY,424900
NY,109958.33
WA,617916.67
MA,287650
NY,271641.67
NY,108108.33
WI,260441.67
CA,160691.67
FL,182916.67
FL,169416.67
OK,96716.67
KY,104316.67
NY,244041.67
NC,336866.67
CO,573783.33
NY,149650
NC,154450
MN,217075
PA,100300
NJ,671333.33
KS,130266.67
NC,197891.67
OK,71066.67
PA,195850
ID,393000
NY,277783.33
NC,94775
TX,155100
PA,127625
IN,85325
TN,88000
FL,105983.33
WA,353100
WI,186308.33
ME,342675
LA,138466.67
NJ,271858.33
PA,404791.67
PA,266900
MI,105008.33
NY,207950
NC,152875
OH,128183.33
VA,481658.33
NC,303850
OH,217383.33
LA,272558.33
PA,224783.33
VA,196141.67
CO,371166.67
TX,92483.33
UT,402791.67
NC,107950
PA,54466.67
WI,252775
TX,301125
WA,286341.67
NJ,217075
ME,170775
MI,84183.33
OH,142500
CA,604550
IA,89375
IN,172466.67
MN,84775
TX,140766.67
MD,613375
WI,268008.33
NC,152933.33
TX,240750
CA,848808.33
WA,418091.67
MA,355908.33
MN,489875
TN,147758.33
KY,88341.67
MN,270625
NC,55800
WA,147783.33
KS,425833.33
MA,444041.67
FL,865033.33
KY,106408.33
IA,197116.67
AZ,161041.67
GA,154341.67
OR,170800
WI,323208.33
LA,61008.33
MI,265950
MI,154100
NH,320241.67
WA,197191.67
MD,648375
CA,536625
FL,243950
KS,295358.33
MO,103816.67
CA,1241091.67
NJ,595616.67
NJ,341425
KY,138216.67
OH,74958.33
TX,195591.67
CT,227233.33
AZ,296066.67
MI,147541.67
NY,315850
MI,110325
NY,1306091.67
ME,199116.67
PA,101375
OR,257708.33
NJ,171033.33
CT,206225
NC,204341.67
WI,190750
FL,203500
MA,594408.33
MA,1025100
WV,60158.33
MA,289991.67
FL,172600
AL,76500
NY,475983.33
PA,68750
VA,204700
MI,144266.67
IA,127866.67
CA,1680350
FL,201975
AL,119166.67
ID,227783.33
NC,85950
KS,117416.67
TX,192916.67
NY,920916.67
OH,144716.67
PA,324866.67
PA,221958.33
MA,554341.67
CA,387066.67
WA,282016.67
LA,100100
PA,73500
MO,124441.67
TN,365800
OK,146283.33
NY,132500
VA,56475
PA,85691.67
MA,653116.67
IN,189558.33
OK,95741.67
TX,84008.33
FL,252466.67
NY,91966.67
MD,183525
SC,897141.67
VA,170483.33
TN,118808.33
OK,64608.33
NC,157916.67
FL,169775
AL,187483.33
WA,118558.33
PA,204216.67
NJ,376308.33
OH,215358.33
KY,130391.67
PA,237100
MD,159633.33
MI,104633.33
TX,130866.67
IA,278166.67
TX,201658.33
CA,150991.67
SC,97933.33
NJ,544975
MS,93108.33
IN,162666.67
NY,124816.67
GA,64566.67
MS,91466.67
WA,195908.33
PA,837008.33
NJ,462491.67
NJ,683025
PA,112625
OK,237550
PA,109916.67
TN,205700
KS,64425
WI,182791.67
TX,177150
NJ,466550
KS,199025
NY,288216.67
TN,124483.33
NJ,823591.67
CA,375625
VT,214175
CA,650208.33
HI,657700
VA,55216.67
IL,351991.67
OR,227950
WI,139441.67
NJ,244316.67
KY,56075
NY,147316.67
LA,132250
ME,186916.67
MD,365541.67
NJ,304000
MD,490141.67
GA,124233.33
VA,173633.33
AZ,170891.67
WA,310033.33
CA,639958.33
WV,136791.67
CT,295358.33
NC,172941.67
AR,80666.67
NY,370366.67
CO,475075
NC,136775
FL,133766.67
VA,105258.33
MA,516691.67
MI,357391.67
PA,162908.33
MO,211366.67
MN,171991.67
NY,675600
PA,151541.67
OH,118866.67
IA,225233.33
OR,202958.33
OR,237025
AZ,382025
MA,183241.67
NJ,449041.67
PA,50666.67
NC,141550
NY,136841.67
MD,119600
CA,261525
TX,45275
GA,153000
IA,77275
IL,61291.67
WV,138375
GA,127075
TN,121666.67
MN,110891.67
PA,309450
NJ,530325
NJ,163908.33
OH,138000
NJ,437975
IA,287958.33
AR,146433.33
GA,203875
OH,184141.67
TX,63558.33
NY,99466.67
OK,87266.67
VT,164075
NJ,687483.33
IN,92358.33
IL,169591.67
PA,329300
NY,126416.67
MA,395283.33
MS,99866.67
TX,209783.33
UT,227175
UT,370941.67
NV,226116.67
CA,733733.33
VT,226908.33
CT,266750
LA,175608.33
NJ,646058.33
GA,191216.67
IA,120008.33
LA,116200
IN,208000
CA,233375
CA,325741.67
VA,201083.33
NC,438441.67
MD,451116.67
MD,514350
IL,271433.33
MI,87425
MO,137616.67
NE,162508.33
WI,233858.33
VA,297866.67
MS,100975
MI,138141.67
NY,169283.33
AZ,240000
AL,210450
TN,80166.67
MD,241391.67
MA,437433.33
NJ,175158.33
NJ,254958.33
AL,144083.33
PA,280266.67
MN,265383.33
MI,117833.33
HI,780250
CO,234666.67
TN,475566.67
MA,449016.67
MO,120883.33
NY,183275
VA,172100
NE,324200
NY,251000
MD,260691.67
MS,122175
NH,357858.33
NY,142958.33
WV,91358.33
TN,161658.33
LA,216516.67
CO,294308.33
TN,93033.33
TX,105300
NY,1038208.33
NY,219958.33
CT,228016.67
NY,565791.67
NY,110783.33
FL,200033.33
IN,187358.33
TX,74233.33
KS,335450
UT,444883.33
IL,46450
ME,289808.33
PA,120225
MI,165375
IN,148025
NJ,638225
MN,200050
NC,426858.33
WI,445000
PA,165725
MD,222700
WI,265416.67
OK,161750
WI,94991.67
WI,248033.33
IL,166633.33
MO,186708.33
OH,176341.67
NY,122491.67
VA,210316.67
AL,52475
OR,280616.67
IL,113808.33
FL,165008.33
KY,79875
MI,91850
IN,111658.33
LA,47508.33
GA,249066.67
TX,91350
MN,61500
MO,104250
CT,213708.33
NC,153475
FL,219066.67
GA,134683.33
IL,140558.33
MO,132266.67
NY,143433.33
CA,761483.33
MN,203558.33
PA,105341.67
NC,80741.67
AZ,312266.67
OR,280733.33
SC,61658.33
TX,156500
TX,177033.33
CA,563975
OR,528250
PA,174708.33
OK,230308.33
PA,152925
MS,86250
MI,122866.67
CA,2985500
VA,172391.67
KY,88233.33
PA,115841.67
MO,59783.33
WA,226725
NC,123875
MS,159575
TX,83083.33
VA,138716.67
NC,168325
IN,181883.33
NC,72016.67
AR,166675
ID,168533.33
CA,552833.33
NJ,265541.67
VT,225991.67
NJ,540450
MD,452708.33
PA,123941.67
OK,139941.67
TX,187766.67
NJ,338075
OH,130441.67
IA,96208.33
TN,233525
IN,126566.67
MO,249141.67
CA,577500
NH,308516.67
OH,114408.33
IN,136216.67
GA,198166.67
MI,101608.33
RI,271691.67
OH,83400
WI,126100
NH,165725
KS,59625
UT,642725
NY,100966.67
KY,104800
WA,166441.67
MT,290083.33
SC,162758.33
AR,134591.67
NY,157716.67
WI,189750
WV,101308.33
KS,82833.33
TN,69575
MO,155333.33
NH,185241.67
IN,209583.33
NC,155550
CA,3712825
IN,213558.33
CA,463941.67
MA,315375
NY,519141.67
NY,212500
AZ,92850
WV,142741.67
MI,260575
KS,385333.33
CA,334133.33
WA,202933.33
MA,305166.67
IL,93100
NH,376108.33
MD,569525
OH,222750
OH,26516.67
NY,744058.33
MI,226275
TX,183133.33
MA,473141.67
WI,157341.67
TX,69358.33
CO,272975
IN,183375
MA,250966.67
OR,269050
NY,526066.67
MO,47016.67
NJ,605558.33
VA,249850
AL,154750
NY,161250
MA,187533.33
WI,109933.33
IL,123608.33
NE,187316.67
VA,110716.67
NH,177700
WV,172708.33
WI,221466.67
MN,175583.33
NM,428675
NY,313658.33
SC,121475
MD,389900
MA,341908.33
PA,203708.33
RI,251650
TX,85358.33
GA,115083.33
MI,99133.33
GA,111716.67
MA,1153091.67
TX,441141.67
ME,369766.67
NY,295008.33
TX,211891.67
MD,216533.33
ID,179858.33
MA,252066.67
IN,184900
MI,100391.67
MI,180083.33
AZ,188175
OR,483166.67
OH,161775
IL,76016.67
KS,59991.67
LA,41050
TX,119033.33
MO,301333.33
MA,478683.33
GA,105641.67
PA,161533.33
IN,166441.67
MD,70600
NC,138275
NY,474275
NJ,499700
LA,121708.33
TN,189400
MD,208150
NY,136900
GA,53241.67
OH,86300
VA,191916.67
GA,161516.67
TX,95191.67
CO,266216.67
GA,145733.33
TX,93691.67
NY,111225
OK,177008.33
NY,166166.67
OR,141808.33
UT,227525
HI,384175
MD,426850
MT,211900
OH,171808.33
CA,244183.33
RI,451500
NJ,313100
ID,144275
NY,249050
OH,159466.67
OH,161333.33
MO,98358.33
OH,157666.67
NY,701966.67
NC,157650
TX,135075
NY,123208.33
MS,69633.33
WI,163708.33
AL,128883.33
MI,119450
TX,100450
VA,88441.67
MI,104325
WI,314133.33
OK,121525
UT,282225
MN,121191.67
CA,143191.67
NY,165258.33
MD,318975
CA,418500
AL,85733.33
MS,79716.67
CT,283608.33
NC,127316.67
MI,56225
MI,70200
TX,106125
NM,302600
NH,749325
IN,77616.67
AL,109758.33
OH,105808.33
NY,746033.33
IL,145633.33
MO,219666.67
MO,130908.33
PA,237075
VA,123716.67
KY,88458.33
MI,155125
NY,273400
NJ,438300
NJ,898258.33
NJ,322666.67
NY,191625
MI,70166.67
MT,320366.67
NY,113258.33
PA,189216.67
VA,234758.33
GA,107141.67
WI,244650
PA,112833.33
TN,192883.33
TX,84275
PA,163625
WV,57625
NC,205275
OH,110291.67
WA,145141.67
TN,104425
NJ,409458.33
MI,88025
IL,175250
KY,146191.67
WI,127008.33
OH,130883.33
MI,113516.67
IL,76991.67
PA,78000
MO,156950
CA,461483.33
MA,885741.67
TX,235141.67
KY,159191.67
MI,138008.33
CO,510333.33
NJ,272050
PA,216000
MI,202525
NY,170950
MI,172508.33
NY,220983.33
WV,113125
AL,154441.67
PA,477116.67
TX,235625
AR,127075
ID,191291.67
GA,188908.33
FL,173675
MD,140000
WI,176950
AR,52175
VA,206000
TN,177366.67
NH,189083.33
GA,343983.33
NY,152241.67
OH,281400
NY,168708.33
NY,79125
FL,118033.33
WI,207200
CA,353241.67
NJ,322941.67
NY,549975
UT,321933.33
CA,351533.33
SC,135775
TN,238941.67
WI,507800
NJ,305041.67
SC,91833.33
NC,114258.33
CA,6729700
IN,107491.67
NY,133616.67
WI,111125
NY,109233.33
MS,165308.33
WA,152850
NJ,677575
KS,801758.33
CO,81400
MI,73591.67
KS,91300
CA,202858.33
SC,142766.67
MO,131525
MA,243608.33
CA,1123300
NC,157200
MO,433741.67
WA,440533.33
NH,278250
OH,150783.33
TX,94366.67
MT,257800
MI,98825
NY,296500
IN,100850
MI,130300
NY,513950
VA,451041.67
IL,184933.33
MO,142958.33
PA,125991.67
FL,81925
NJ,162425
FL,193275
IN,135641.67
MN,410133.33
FL,334733.33
TN,131450
PA,70833.33
TN,231125
MI,126533.33
NJ,188258.33
TX,78891.67
CO,607025
MA,340708.33
NC,152200
IL,150383.33
KS,151550
ME,216275
AL,97908.33
KY,281341.67
MI,197800
RI,344900
CA,206650
NY,120608.33
MS,87950
OH,149725
CA,297258.33
MI,126841.67
WI,219975
NY,220683.33
WV,75766.67
TN,67866.67
VT,254575
NJ,274558.33
KY,88233.33
MA,377016.67
CT,288083.33
MD,425166.67
FL,106758.33
IA,161650
PA,237058.33
TX,148533.33
CA,368433.33
MI,129816.67
MO,128358.33
TX,160108.33
PA,191116.67
TX,89441.67
CA,794408.33
TN,98691.67
WY,157675
NH,147325
VA,207675
MI,371308.33
WI,124633.33
IN,130975
PA,76208.33
FL,280308.33
TX,156841.67
GA,168750
IA,167550
NY,471391.67
PA,97291.67
IN,95633.33
MO,120283.33
KS,55166.67
KY,182608.33
MO,139191.67
TX,154566.67
SC,118575
ND,85025
OR,194741.67
OH,126075
OH,94575
MI,151816.67
WI,147350
SC,229250
MI,80333.33
FL,320916.67
IA,202583.33
NC,138416.67
TN,116466.67
OH,103091.67
IA,175783.33
UT,488933.33
NY,514708.33
PA,286775
FL,77633.33
TN,126983.33
ME,175758.33
VA,98666.67
HI,510433.33
NC,96925
MS,131425
CA,305366.67
WV,127558.33
OH,157050
TX,99408.33
MA,490975
PA,75358.33
FL,273625
MN,138891.67
NJ,662808.33
MI,422866.67
WA,210658.33
MI,134600
TN,89541.67
MN,292166.67
TN,140666.67
NH,295041.67
WA,252425
NY,90866.67
VA,105558.33
MI,234108.33
WI,115325
WI,111325
MA,327000
NC,110316.67
KS,54441.67
OR,231125
AL,94091.67
WI,173675
IL,162475
PA,223600
TN,100633.33
KS,66233.33
CA,296925
ID,371133.33
MA,338675
RI,323166.67
PA,219500
PA,158625
PA,61675
TX,316425
GA,179308.33
CO,266858.33
ID,167683.33
KS,88633.33
NJ,563475
NJ,172108.33
MI,169458.33
WI,176633.33
MN,267425
AZ,234166.67
SC,103800
KY,152525
TX,250466.67
MD,134266.67
IN,107375
TN,113266.67
NY,100733.33
MI,166400
NJ,198025
VA,185283.33
GA,166808.33
OK,170725
PA,89466.67
MO,454408.33
NY,127066.67
NY,146766.67
PA,173016.67
MS,98091.67
TX,91458.33
KS,252750
TN,89633.33
AL,49783.33
OH,131366.67
NY,138800
WI,76575
PA,118866.67
VA,274875
MA,345583.33
KY,104600
NY,183750
OR,250941.67
VA,393791.67
MO,181058.33
TX,231291.67
CA,384458.33
ME,420041.67
ME,185900
NY,2126000
FL,170266.67
VA,469925
PA,96350
PA,190700
WA,317058.33
IL,290475
VA,252216.67
HI,795441.67
MA,599841.67
AL,86650
CT,249191.67
WI,236808.33
NJ,632558.33
NY,79316.67
NC,99683.33
IN,112966.67
MO,156766.67
LA,175108.33
MO,275583.33
WA,578216.67
WI,247958.33
NY,314450
TN,149025
NY,159050
PA,183491.67
MD,436133.33
IL,149150
MI,133233.33
TX,71108.33
CA,295241.67
PA,234241.67
PA,255758.33
MI,95683.33
NY,144016.67
WY,147616.67
OH,165483.33
IL,178316.67
WA,284933.33
WV,105516.67
MN,218950
PA,100675
OH,161908.33
CT,177641.67
NY,85258.33
IN,123825
CA,307125
KY,98900
NJ,394916.67
IN,200100
LA,140166.67
AR,112650
NV,960883.33
ME,248191.67
NY,571975
PA,200675
VA,153416.67
NY,83408.33
NC,79941.67
IL,132000
NH,243550
CA,449083.33
MO,72741.67
NJ,146408.33
VA,68083.33
MI,71100
LA,70341.67
TX,230366.67
MI,176375
MN,564158.33
IL,83525
TX,181341.67
KY,184983.33
NJ,342766.67
MD,348941.67
MD,392725
NH,388691.67
NY,73591.67
IL,62675
NE,151941.67
AR,181875
VA,370775
MS,157266.67
NY,86275
PA,293608.33
OH,80991.67
IA,288050
MI,127158.33
TX,78741.67
PA,57733.33
PA,192983.33
MN,190325
WA,329825
MD,468775
SC,160025
MI,135291.67
NY,177558.33
NY,92491.67
PA,158333.33
ID,192316.67
NJ,582000
NY,167225
SC,176641.67
GA,148233.33
IL,157016.67
MA,368458.33
NY,117666.67
TN,184700
TN,106150
TN,64066.67
CA,297591.67
FL,643666.67
IN,66491.67
MD,652233.33
IN,115300
AR,76458.33
MA,255025
NY,848325
NY,126741.67
PA,185416.67
AL,193808.33
PA,157983.33
CO,269158.33
GA,169316.67
MI,147850
TX,146033.33
WA,449533.33
PA,187500
PA,207025
FL,416750
GA,205725
PA,71433.33
OH,135300
IA,137258.33
OK,121483.33
OR,375025
NY,186625
PA,169750
CO,424100
IA,194850
MA,429266.67
PA,690800
FL,82641.67
OH,118941.67
OK,168250
OK,89800
IA,129883.33
MN,243416.67
NH,198791.67
HI,589441.67
NJ,164883.33
AL,146466.67
MS,99591.67
IN,132183.33
MO,172941.67
NH,224650
MD,211783.33
NJ,487808.33
GA,439733.33
MI,160533.33
AZ,185016.67
PA,174066.67
IN,105875
AL,109416.67
IN,84358.33
IA,128066.67
WA,435858.33
MO,136708.33
VT,327358.33
PA,99925
PA,421850
PA,75316.67
PA,203041.67
MN,97433.33
PA,225991.67
NJ,362483.33
MN,148675
CA,301650
TX,67566.67
CA,328916.67
PA,124475
TN,145308.33
TN,86916.67
OH,121775
OK,66608.33
MN,204658.33
CO,386275
TX,133541.67
VT,205900
TN,118241.67
CT,426500
ID,222758.33
NY,541933.33
NY,387166.67
NY,129566.67
PA,165758.33
GA,206266.67
IN,189608.33
NY,129558.33
CA,492800
WA,300091.67
TN,108608.33
MN,205991.67
MN,175358.33
VA,496250
OH,117616.67
MI,108483.33
OK,53525
NJ,399441.67
CA,2770150
NH,245575
NH,475400
GA,186183.33
NY,87958.33
MD,381441.67
MI,163958.33
WI,141716.67
KS,62350
LA,80933.33
PA,144425
PA,191208.33
PA,246400
MS,160233.33
WI,230658.33
NH,255533.33
VA,246066.67
TX,396791.67
CA,144266.67
KS,158691.67
AL,121941.67
NH,232400
OH,164391.67
LA,170216.67
NJ,371866.67
NY,403866.67
NC,292433.33
MN,247741.67
NV,344300
CA,457050
MS,143991.67
CA,959858.33
TX,92091.67
ID,156066.67
ID,295316.67
CT,276533.33
PA,247983.33
PA,137075
PA,289983.33
FL,221483.33
IL,116008.33
CA,181283.33
MA,599508.33
GA,152433.33
MI,167433.33
IA,151283.33
CA,981383.33
NH,163291.67
VT,169133.33
NY,176583.33
MD,364916.67
AR,202708.33
ME,176900
NJ,157025
GA,134041.67
MN,412741.67
MD,277250
SC,65133.33
PA,157708.33
OK,94750
NM,95533.33
VT,178616.67
CT,218358.33
MA,539400
VA,126291.67
PA,469983.33
MD,304400
NY,88800
PA,142541.67
FL,118750
CA,163050
VA,187316.67
TX,227341.67
CT,257758.33
PA,119850
AR,115275
PA,206533.33
PA,423900
IN,155333.33
KY,259583.33
NY,168441.67
NC,122825
FL,471158.33
KS,93958.33
LA,63341.67
NY,82358.33
IA,174608.33
OH,139600
CO,294575
OH,110616.67
WI,125816.67
MN,214166.67
PA,35966.67
VA,138300
MT,147816.67
WA,295333.33
GA,70075
TN,186658.33
CO,340058.33
MA,571725
MI,165000
AR,78758.33
TX,174208.33
MD,373150
NC,64141.67
TN,86641.67
IL,234666.67
MA,468458.33
CA,308308.33
OR,149825
WA,248591.67
GA,148233.33
NY,150241.67
IL,126225
NH,331241.67
VT,161650
GA,88566.67
FL,430416.67
KY,112391.67
WI,305941.67
AZ,269675
SC,85533.33
OH,257641.67
TX,220108.33
WA,294116.67
WA,345133.33
NY,85558.33
SC,52875
TN,73041.67
IL,153625
KS,84625
PA,91350
NH,346766.67
PA,126350
WI,276600
MT,225283.33
NC,462375
TN,86833.33
MS,171000
IA,217500
AR,132050
OK,116983.33
MA,541533.33
NY,658433.33
PA,163366.67
PA,212600
MO,158033.33
NY,176400
MI,197925
TX,126800
PA,252625
NC,155775
NC,60408.33
TN,176300
MN,206741.67
MO,103458.33
NM,222466.67
IN,207141.67
LA,116325
CT,261575
FL,79408.33
LA,111808.33
NY,138633.33
NJ,642058.33
NY,153158.33
TN,72041.67
TX,138758.33
WA,262191.67
UT,196766.67
IN,96141.67
WI,140591.67
WI,94825
WV,58466.67
WI,160375
OK,87541.67
CA,232408.33
WA,204466.67
NC,143600
KS,188516.67
FL,128441.67
FL,307166.67
OH,83683.33
MA,1116041.67
OK,87208.33
WV,80075
AR,163950
CA,213608.33
RI,322916.67
MD,375958.33
IL,82200
CO,460875
WI,357483.33
NY,90733.33
OK,89366.67
VT,269308.33
NJ,451175
IN,172808.33
PA,110966.67
WI,174300
AZ,67608.33
NJ,742458.33
OR,149400
MD,189533.33
GA,127391.67
TN,147633.33
SD,201525
RI,270525
WI,315050
IL,112583.33
PA,175158.33
NC,119725
NY,106058.33
OR,317208.33
NC,180250
FL,237458.33
FL,143625
NJ,1722616.67
MD,147350
VA,196441.67
TN,96725
OH,62391.67
OH,125325
OH,83875
FL,661783.33
NE,201483.33
TX,96308.33
MS,96650
WI,136158.33
TX,523841.67
TX,152341.67
NJ,303183.33
AL,80850
IA,111875
TX,137308.33
WA,401508.33
ME,250216.67
PA,125825
MN,236325
MT,322466.67
WA,692425
AR,38975
CA,386583.33
LA,142508.33
CA,913916.67
CA,157508.33
NY,124991.67
PA,180525
VA,171133.33
NC,115150
AR,97550
AL,171408.33
PA,263883.33
NJ,572841.67
MN,193016.67
TN,194841.67
OH,164141.67
MI,120191.67
ME,192516.67
WV,176533.33
NV,420816.67
TN,246691.67
CO,265741.67
WY,223725
OR,123108.33
OH,149391.67
AK,220433.33
PA,168141.67
SC,66025
SD,235533.33
NY,83483.33
AR,157133.33
PA,887375
NY,159575
VA,185241.67
KY,282866.67
MN,226616.67
NE,228233.33
CA,145475
IA,227775
AZ,188608.33
OH,47766.67
MA,298358.33
SC,271650
TN,72316.67
MO,129900
VA,177933.33
OK,58208.33
NJ,757266.67
NH,254408.33
NY,217558.33
PA,111416.67
NV,318050
MO,83941.67
PA,232283.33
WI,158850
AL,150433.33
MO,176141.67
CT,242991.67
NV,280300
NH,251933.33
SC,50516.67
MA,283625
AL,212483.33
TN,96741.67
MA,394650
NY,218508.33
IL,92500
PA,137750
MD,518325
SC,139050
VA,309816.67
WA,206900
CA,221733.33
MN,216141.67
NY,724783.33
CO,323450
NY,113475
MD,373250
IA,177708.33
NC,153441.67
NC,226950
CO,297841.67
SC,85658.33
IL,200958.33
OK,48891.67
TX,201025
MN,164591.67
OK,164033.33
NY,477483.33
PA,272475
LA,218775
RI,316000
MD,336191.67
FL,152491.67
NH,241783.33
NY,796883.33
PA,187991.67
IN,195958.33
MT,161658.33
CA,303258.33
PA,99433.33
MI,151033.33
MN,92591.67
IL,51391.67
VT,176933.33
NJ,1325050
FL,213125
OH,187733.33
TX,287716.67
MA,266883.33
NY,97933.33
MI,213916.67
TN,179700
IN,104350
WI,134116.67
TX,111958.33
NJ,552400
PA,135925
OH,94175
NE,150025
VT,262200
TX,124200
NY,334975
IN,123883.33
NJ,396116.67
IN,73733.33
GA,92441.67
IN,88666.67
MN,185916.67
DE,199041.67
TN,132050
KS,68158.33
NY,87350
CA,304741.67
VA,229141.67
AL,250758.33
MN,147191.67
MN,115775
IL,105166.67
CA,225916.67
NJ,425466.67
NY,157675
IL,53250
VA,123425
MO,162658.33
NJ,1207816.67
FL,130266.67
FL,113950
KS,83958.33
WV,136783.33
KY,119566.67
NY,175400
VA,146366.67
NY,124116.67
VA,142100
MI,222325
GA,84133.33
MN,335816.67
TX,111941.67
OR,146275
OK,67425
IL,73333.33
TN,484491.67
TN,188633.33
MS,75766.67
OH,156291.67
NE,162200
OK,109416.67
NJ,365083.33
TN,94116.67
TX,113900
OR,247500
MA,1465583.33
PA,82283.33
KY,325658.33
MN,178500
VT,131500
NJ,380141.67
NY,142300
PA,191208.33
PA,92958.33
PA,362591.67
VA,210825
NC,205200
TX,83233.33
AL,116241.67
MN,185041.67
OH,75708.33
LA,100358.33
KY,129000
TX,427816.67
NJ,421433.33
MI,108783.33
NC,55258.33
NY,152800
TX,132050
MD,271083.33
GA,320475
TN,123466.67
OH,239525
OH,130891.67
OK,85250
NJ,542841.67
VA,182541.67
VA,85816.67
CA,169691.67
NY,135050
MT,124958.33
NY,539866.67
NY,308491.67
PA,78175
NC,90375
IA,218091.67
GA,124116.67
FL,128466.67
TN,70691.67
MI,85791.67
MO,136925
AL,139166.67
WI,149841.67
CO,349950
MS,116475
MI,110891.67
WA,304733.33
CA,995108.33
HI,356058.33
CA,154375
MA,224208.33
MI,160058.33
LA,72025
NJ,155766.67
IL,57350
OK,236216.67
OH,107625
MI,226583.33
MI,180708.33
NH,206908.33
CA,226616.67
MN,160441.67
PA,43816.67
MS,104766.67
AZ,476550
OR,389308.33
MI,321983.33
HI,868491.67
VA,168341.67
IN,182725
IA,180700
NJ,252508.33
IN,105091.67
PA,77050
TX,127050
MA,391458.33
NJ,164758.33
LA,133258.33
TX,142975
AL,78950
PA,188266.67
NY,134658.33
PA,106650
OH,146975
CO,418683.33
IL,98475
VA,110341.67
MN,186433.33
MO,166166.67
PA,134016.67
IN,127958.33
MI,95933.33
IN,153508.33
OK,55083.33
IN,110841.67
PA,267941.67
GA,132216.67
IL,109033.33
AR,74991.67
OK,113191.67
OR,594525
NY,107541.67
NC,117408.33
CA,1321200
NC,191100
CA,270225
PA,220941.67
MN,183116.67
NY,693083.33
MO,87325
MA,789641.67
PA,111483.33
VA,200700
MS,88991.67
IL,64375
WI,141750
LA,146475
TN,98858.33
WA,196225
MD,289358.33
NJ,777275
IN,219716.67
MN,188575
PA,98908.33
MD,480900
TN,246200
MI,84675
MI,89108.33
NY,259366.67
SC,42975
TN,174075
MN,197375
NY,179333.33
OH,141516.67
SD,114650
MA,552091.67
NH,326233.33
TN,151975
MI,189683.33
TX,163850
NY,1210658.33
NY,140558.33
GA,185333.33
MD,415283.33
VA,262183.33
IN,141350
TN,110625
CO,226833.33
AZ,235516.67
WA,207866.67
NJ,188700
ID,166800
OH,115816.67
NY,187466.67
TN,182908.33
IL,152766.67
OH,108433.33
NY,76066.67
OH,253866.67
ND,172083.33
WA,138716.67
FL,230958.33
TN,142216.67
PA,175433.33
NY,132700
WI,136391.67
MA,431883.33
